repetition,mode,delta,best_test_accuracy,final_train_loss,final_test_loss,final_avg_spikes,layer4_linearity_spike_count,internal_metrics
19,expansive_delta_-1.5,-1.5,98.95833333333333,0.028020165117097,0.07047843088706335,549.6572916666667,0.9895833333333334,"{'layer1_rate_mean': 0.5930013100306193, 'layer1_sparsity_mean': 0.4069986899693807, 'layer2_rate_mean': 0.4276595115661621, 'layer2_sparsity_mean': 0.5723404884338379, 'layer3_rate_mean': 0.42354167302449547, 'layer3_sparsity_mean': 0.5764583110809326, 'layer4_rate_mean': 0.1901041696468989, 'layer4_sparsity_mean': 0.8098958293596904}"
19,tough_delta_2.0,2.0,98.125,0.023878449566602226,0.8976393620173136,271.7729166666667,0.9791666666666666,"{'layer1_rate_mean': 0.21163411835829418, 'layer1_sparsity_mean': 0.7883658885955811, 'layer2_rate_mean': 0.2523274819056193, 'layer2_sparsity_mean': 0.7476725021998087, 'layer3_rate_mean': 0.23980794548988343, 'layer3_sparsity_mean': 0.7601920604705811, 'layer4_rate_mean': 0.05166666706403097, 'layer4_sparsity_mean': 0.9483333349227905}"
19,dissipative_delta_10.0,10.0,98.125,0.020538928841556153,0.8348159591356913,316.3875,0.9791666666666666,"{'layer1_rate_mean': 0.2675390680631002, 'layer1_sparsity_mean': 0.7324609319368999, 'layer2_rate_mean': 0.3451204498608907, 'layer2_sparsity_mean': 0.6548795501391093, 'layer3_rate_mean': 0.38736328681310017, 'layer3_sparsity_mean': 0.6126367092132569, 'layer4_rate_mean': 0.14833333591620126, 'layer4_sparsity_mean': 0.8516666690508524}"
